Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
I NEED TRAVEL API INTEGRATION ON SOME SITES,Technology & Programming,Entry ($),Programming & Coding,USD,250.0,remote,ALL,fixed_price,2023-01-24 06:14:00,I need a developer who has experience in api integration for online Travel Agencies. All info will be provided...,,2019-01-11,New York City,United States,USD,FREELANCE TRANSLATOR AND WEB DEVELOPER
Link Building,Digital Marketing,Expert ($$$),SEO,GBP,249.0,remote,ALL,fixed_price,2023-01-24 06:14:28,I need high authority 60+ DR new sites.,,2023-01-24,Nagpur,India,USD,
Business Development Executive Role - Digital Marketing,Digital Marketing,Expert ($$$),"SEM, Adwords & PPC",GBP,100.0,remote,ALL,fixed_price,2023-01-24 05:35:31,"This is an excellent opportunity to join an independent, dynamic, profitable digital media agency with huge growth as well as an exceptionally strong local and regional team.

To meet and present our company portfolio to leading consumer brands and agencies.
To expand a spreadsheet of active accounts and learn to prepare accurate forecasts of monthly, quarterly and annual sales revenue.
To maintain regular contact via telephone, face-to-face and business / social relationships with key individuals within the digital advertising community.
To get involved in giving media/creative sales presentations, meeting new and current clients, and create and revise proposals.
To follow up on our existing advertisers’ Request for Proposals (RFP) and pitches.
Researching organizations and individuals online to identify new leads and potential new markets.
Maintain knowledge of all product and service offerings of the company.
Ability to understand technical systems and expertise in closing the deals.
Approach Prospects with the right marketing strategies and land them as clients.

Need Digital Marketing Clients from Both India and International Accepted.

Responsible for monthly Revenue Generation to justify the Salary (Minimum 3 client closures)
",,2023-01-24,Hyderabad,India,USD,
Male storyteller/narrator - 6,Music & Audio,Entry ($),Audiobook,GBP,50.0,remote_country,GB,fixed_price,2023-01-24 05:25:17,"Looking for a UK-based male narrator to record high-quality children's stories for audiobooks.

Must be willing to provide a very short audition consisting of 10 lines.

UK-based only please as we need someone local.

Please provide your rate per 1000 words in your proposal.

Many thanks

H


",1 - 2 weeks,2012-06-17,Thurso,United Kingdom,GBP,"Copywriter, creative author, proofreader, copy editor, transcriber (image Mbedd.com)"
Children's stories - series (10),Writing & Translation,Entry ($),Creative Writing,GBP,55.0,remote_country,GB,fixed_price,2023-01-24 05:04:50,"We're looking for writers to join our team of freelance creative authors.

Stories must be suitable for children from 6 to 16 years of age.

Past experience in crafting children's stories is preferred.

Please send over a short synopsis of a story you'd be keen to write! Please note, the word 'short'.

We'll provide titles and storylines to successful applicants.

For now, only UK-based writers, please, as we require someone local.

Many thanks

Honey",1 - 2 weeks,2012-06-17,Thurso,United Kingdom,GBP,"Copywriter, creative author, proofreader, copy editor, transcriber (image Mbedd.com)"
Interior Renderings - Four Needed,Design,Intermediate ($$),3D Design,USD,150.0,remote,ALL,fixed_price,2023-01-24 04:57:28,"I'm looking for someone to create four (4) interior renderings (no people in the renderings). Three are for residential bathrooms and one is for a kitchen - all are in an existing space that is being renovated.

I have plans, drawings, and the materials and products being used. Some have elevations drawn and there are images of the existing kitchen space to get the ceiling and walls right.

All renderings need to be completed by Wednesday, February 1st and I would like a draft of each prior to final rendering to ensure the materials and products are accurate.

Please reach out with questions; would like to connect with someone that I can build an ongoing relationship with for potential future work.

Thank you,
Danielle",1 - 2 weeks,2020-09-20,Windham,United States,USD,Creative Consultant
"Puerto Rican Narration - Male Voice - 1,500 words",Music & Audio,Entry ($),Voice-Over,GBP,65.0,remote,ALL,fixed_price,2023-01-24 03:01:18,"Looking for someone to narrate the Spanish side of the attached script (no English spoken, just Spanish) for a language course. Spanish side of the script is 1,500 words.

This is specifically to teach the Spanish dialect of a Puerto Rico, so although a basic Spanish translation is supplied, please confirm that the translation is correct for Puerto Rico.

Then please narrate the Spanish words only slowly and clearly in your native Puerto Rican accent.

Most phrases are already translated, a few short phrases need translating, but are translated elsewhere in the document if needed",,2023-01-24,Tbilisi,Georgia,USD,
Adult video editing,"Video, Photo & Image",Entry ($),Videography,GBP,65.0,remote,ALL,fixed_price,2023-01-24 03:01:34,I need a few personal adult videos edited so I can post them on my amateur profile. Most videos are 15-60mins. I also need a logo created to appear at the beginning of my videos and in the corner as watermark,,2023-01-24,Tbilisi,Georgia,USD,
New business logo design,Design,Entry ($),Graphic Design,GBP,55.0,remote,ALL,fixed_price,2023-01-24 03:01:46,"I am looking for someone who can help design multiple logos for a new business venture.

Multiple ideas/options will be needed, I have some ideas but would need creative suggestions,

The business venture is in the Home & Kitchen retail space. Any experience with logos of similar ventures would be preferred.

Would like a small brochure designed as well to be packaged with products.

I believe this job would be relatively quick, but I have no deadline to be met. ",,2023-01-24,Tbilisi,Georgia,USD,
Zoho Forms Creation,Technology & Programming,Entry ($),Website Development,USD,60.0,remote,ALL,fixed_price,2023-01-24 02:56:36,"We are looking to migrate the following into our Zoho forms platform:

- https://www.uvision.com.au/en/migration/free-online-assesment 
- 5 Word version questionnaires that we prefer them being online and dynamic so it's easier to complete for our clients.

Please let me know how much you would charge me to migrate all 6 forms (1 online & 5 word) to our Zoho forms account and also how long it'll take.

We would like ALL forms to be broken down in 4-5 sections, so it's less overwhelming for the client and give them the option to upload a document at the end.

If you think yo can take care of this job please send through your previous work to help us make a decision to appoint you.


",,2018-04-15,Sydney,Australia,USD,Operations Manager
Home page design (mock up) for an existing website using Figma,Design,Entry ($),Web Design,USD,50.0,remote,ALL,fixed_price,2023-01-24 02:53:35,"I’m looking for someone to mock up a new home page design for an existing website using Figma. 
I have a sketch of what I’d like to achieve - note the attached document. I also have the text and the media. 
",,2014-03-28,Ho Chi Minh City,Viet Nam,USD,Videos for Social Media and Websites
Compiling worksheets for a Family law case ,Writing & Translation,Expert ($$$),Transcription,GBP,200.0,remote,ALL,fixed_price,2023-01-24 02:56:42,"Documents need to put together in a family law case.
Sample worksheets are attached for reference and guidelines.
Need to fill in the information and work towards preparing and finalizing the documentation so it is easily understood by the Panel of Jury.
The whole point of the documentation is to present it at the courts so timelines, incidents, events are evidence to backup the arguments are all in one line and the story is clear.

Let me know how you can do it. There is opening worksheet, worksheet for events of time-line to be prepared.

I need someone who can whatsapp call me and take down notes and put things together and to give a complete presentation.",,2015-08-29,Wembley,United Kingdom,GBP,
